2024-02-14 03:23, success, 0.872621
2024-02-14 03:29, success, 0.619030
2024-02-14 03:38, success, 1.025036
2024-02-14 03:44, success, 0.771793
2024-02-14 03:50, success, 0.758584
2024-02-14 03:57, success, 0.772825
2024-02-14 04:13, success, 1.010988
2024-02-14 04:26, success, 0.965132
2024-02-14 04:32, success, 0.763989
2024-02-14 04:39, success, 0.861804
2024-02-14 04:46, success, 1.029826
2024-02-14 04:52, success, 0.771837
2024-02-14 04:59, success, 0.838489
2024-02-14 05:13, success, 0.998005
2024-02-14 05:25, success, 0.747998
2024-02-14 05:33, success, 0.762683
2024-02-14 05:39, success, 0.846839
2024-02-14 05:46, success, 0.849282
2024-02-14 05:52, success, 1.095141
2024-02-14 05:59, success, 0.991087
2024-02-14 06:18, success, 1.157159
2024-02-14 06:29, success, 1.741624
2024-02-14 06:36, success, 0.955869
2024-02-14 06:42, success, 0.969508
2024-02-14 06:48, success, 0.758726
2024-02-14 06:55, success, 1.420287
2024-02-14 07:07, success, 0.799583
2024-02-14 07:19, success, 0.967502
2024-02-14 07:26, success, 0.827533
2024-02-14 07:32, success, 1.026392
2024-02-14 07:39, success, 0.770674
2024-02-14 07:45, success, 0.774880
2024-02-14 07:52, success, 0.877149
2024-02-14 07:58, success, 1.026815
2024-02-14 08:16, success, 0.837086
2024-02-14 08:27, success, 0.764932
2024-02-14 08:35, success, 1.028568
2024-02-14 08:41, success, 1.140911
2024-02-14 08:48, success, 1.028527
2024-02-14 08:54, success, 0.844278
2024-02-14 09:06, success, 1.114743
2024-02-14 09:19, success, 0.835147
2024-02-14 09:26, success, 0.860071
2024-02-14 09:34, success, 1.313058
2024-02-14 09:40, success, 0.781902
2024-02-14 09:46, success, 0.763686
2024-02-14 09:53, success, 0.840405
2024-02-14 10:00, success, 0.974210
2024-02-14 10:16, success, 2.040252
2024-02-14 10:29, success, 0.777610
2024-02-14 10:35, success, 0.961966
2024-02-14 10:42, success, 0.881021
2024-02-14 10:48, success, 1.030844
2024-02-14 10:55, success, 0.983766
2024-02-14 11:07, success, 1.295049
2024-02-14 11:18, success, 0.843053
2024-02-14 11:25, success, 1.237904
2024-02-14 11:31, success, 0.794339
2024-02-14 11:38, success, 0.973370
2024-02-14 11:44, success, 1.023408
2024-02-14 11:51, success, 1.102515
2024-02-14 11:57, success, 0.862084
2024-02-14 12:20, success, 0.858030
2024-02-14 12:42, success, 0.963713
2024-02-14 12:53, success, 0.772577
2024-02-14 13:00, success, 1.016089
2024-02-14 13:17, success, 1.029249
2024-02-14 13:24, success, 1.023351
2024-02-14 13:30, success, 1.021864
2024-02-14 13:37, success, 0.969097
2024-02-14 13:43, success, 0.751942
2024-02-14 13:50, success, 1.091754
2024-02-14 13:57, success, 0.775697
2024-02-14 14:09, success, 0.964687
2024-02-14 14:24, success, 0.764928
2024-02-14 14:31, success, 1.010781
2024-02-14 14:37, success, 0.972913
2024-02-14 14:43, success, 0.957964
2024-02-14 14:50, success, 0.761921
2024-02-14 14:56, success, 1.111018
2024-02-14 15:09, success, 0.960503
2024-02-14 15:20, success, 0.966989
2024-02-14 15:26, success, 0.887559
2024-02-14 15:34, success, 0.767545
2024-02-14 15:41, success, 0.887090
2024-02-14 15:47, success, 0.991789
2024-02-14 15:54, success, 0.812853
2024-02-14 16:06, success, 0.745994
2024-02-14 16:25, success, 0.846154
2024-02-14 16:34, success, 0.958671
2024-02-14 16:41, success, 1.091270
2024-02-14 16:47, success, 1.096786
2024-02-14 16:53, success, 0.938008
2024-02-14 17:00, success, 0.774036
2024-02-14 17:14, success, 0.844435
2024-02-14 17:24, success, 0.931333
2024-02-14 17:31, success, 1.031918
2024-02-14 17:38, success, 0.957703
2024-02-14 17:44, success, 0.758541
2024-02-14 17:51, success, 1.003940
2024-02-14 17:57, success, 1.026985
2024-02-14 18:12, success, 0.962712
2024-02-14 18:27, success, 0.834677
2024-02-14 18:35, success, 0.769484
2024-02-14 18:42, success, 1.021304
2024-02-14 18:48, success, 1.029940
2024-02-14 18:55, success, 0.841398
2024-02-14 19:07, success, 96.579309
2024-02-14 19:14, success, 1.025395
2024-02-14 19:21, success, 1.052515
2024-02-14 19:28, success, 0.782153
2024-02-14 19:34, success, 0.783807
2024-02-14 19:41, success, 0.835492
2024-02-14 19:47, success, 1.025756
2024-02-14 19:54, success, 1.089062
2024-02-14 20:04, success, 0.769834
2024-02-14 20:18, success, 1.006103
2024-02-14 20:25, success, 0.839604
2024-02-14 20:32, success, 0.847335
2024-02-14 20:38, success, 1.020880
2024-02-14 20:45, success, 1.007210
2024-02-14 20:51, success, 0.839988
2024-02-14 20:58, success, 0.860084
2024-02-14 21:10, success, 0.843880
2024-02-14 21:19, success, 1.027993
2024-02-14 21:26, success, 0.832846
2024-02-14 21:32, success, 0.773637
2024-02-14 21:39, success, 1.028268
2024-02-14 21:45, success, 0.864353
2024-02-14 21:52, success, 0.957126
2024-02-14 21:59, success, 0.863227
2024-02-14 22:12, success, 0.842420
2024-02-14 22:25, success, 0.832531
2024-02-14 22:32, success, 0.948417
2024-02-14 22:38, success, 1.421961
2024-02-14 22:44, success, 0.774422
2024-02-14 22:51, success, 1.033689
2024-02-14 22:57, success, 1.294996
2024-02-14 23:12, success, 0.819918
2024-02-14 23:23, success, 1.074356
2024-02-14 23:29, success, 0.984305
2024-02-14 23:36, success, 0.842838
2024-02-14 23:43, success, 1.029242
2024-02-14 23:49, success, 0.678051
2024-02-14 23:56, success, 1.078646
2024-02-15 00:40, success, 1.235433
2024-02-15 01:35, success, 0.832355
2024-02-15 02:04, success, 1.017104
2024-02-15 02:25, success, 0.752303
2024-02-15 02:33, success, 0.866196
2024-02-15 02:39, success, 1.026483
2024-02-15 02:46, success, 0.822035
2024-02-15 02:52, success, 0.867251
2024-02-15 02:59, success, 0.744954
2024-02-15 03:16, success, 0.765515
2024-02-15 03:25, success, 0.939924
2024-02-15 03:32, success, 0.846066
2024-02-15 03:39, success, 1.876555
2024-02-15 03:45, success, 0.770124
2024-02-15 03:51, success, 0.770469
2024-02-15 03:57, success, 0.765599
2024-02-15 04:14, success, 0.721963
2024-02-15 04:26, success, 0.772289
2024-02-15 04:33, success, 0.774674
2024-02-15 04:39, success, 1.006566
2024-02-15 04:46, success, 1.023972
2024-02-15 04:53, success, 0.765994
2024-02-15 04:59, success, 0.947571
2024-02-15 05:14, success, 0.766164
2024-02-15 05:26, success, 1.019627
2024-02-15 05:34, success, 0.832700
2024-02-15 05:41, success, 0.840802
2024-02-15 05:47, success, 0.883108
2024-02-15 05:54, success, 1.184841
2024-02-15 06:07, success, 0.953535
2024-02-15 06:25, success, 0.881075
2024-02-15 06:33, success, 0.823846
2024-02-15 06:39, success, 0.843356
2024-02-15 06:46, success, 1.031091
2024-02-15 06:52, success, 1.015976
2024-02-15 06:58, success, 0.824954
2024-02-15 07:11, success, 0.862853
2024-02-15 07:19, success, 0.638726
2024-02-15 07:25, success, 0.816050
2024-02-15 07:32, success, 0.979108
2024-02-15 07:38, success, 0.962351
2024-02-15 07:45, success, 0.942372
2024-02-15 07:51, success, 0.845465
2024-02-15 07:58, success, 1.036282
2024-02-15 08:14, success, 1.047776
2024-02-15 08:26, success, 1.023869
2024-02-15 08:34, success, 1.025181
2024-02-15 08:40, success, 0.966247
2024-02-15 08:47, success, 1.024708
2024-02-15 08:53, success, 0.861078
2024-02-15 09:00, success, 0.845414
2024-02-15 09:17, success, 1.028429
2024-02-15 09:26, success, 1.275358
2024-02-15 09:33, success, 1.021561
2024-02-15 09:40, success, 0.836735
2024-02-15 09:46, success, 1.026846
2024-02-15 09:53, success, 1.278504
2024-02-15 10:00, success, 0.772911
2024-02-15 10:16, success, 0.784559
2024-02-15 10:29, success, 0.979513
2024-02-15 10:36, success, 0.961739
2024-02-15 10:42, success, 0.834604
2024-02-15 10:49, success, 0.766652
2024-02-15 10:55, success, 0.832030
2024-02-15 11:07, success, 0.840691
2024-02-15 11:18, success, 1.033845
2024-02-15 11:24, success, 0.973112
2024-02-15 11:31, success, 0.951870
2024-02-15 11:37, success, 0.837717
2024-02-15 11:44, success, 0.852351
2024-02-15 11:50, success, 1.030676
2024-02-15 11:57, success, 1.099493
2024-02-15 12:18, success, 0.841533
2024-02-15 12:40, success, 0.772554
2024-02-15 12:52, success, 0.768771
2024-02-15 12:59, success, 0.975797
2024-02-15 13:15, success, 0.830099
2024-02-15 13:23, success, 0.841025
2024-02-15 13:30, success, 0.774058
2024-02-15 13:37, success, 1.386871
2024-02-15 13:43, success, 1.031397
2024-02-15 13:50, success, 0.852493
2024-02-15 13:57, success, 1.288960
2024-02-15 14:08, success, 1.026163
2024-02-15 14:22, success, 0.965005
2024-02-15 14:29, success, 1.020540
2024-02-15 14:36, success, 0.825857
2024-02-15 14:42, success, 1.019565
2024-02-15 14:49, success, 0.988501
2024-02-15 14:55, success, 1.026833
2024-02-15 15:07, success, 0.824609
2024-02-15 15:20, success, 0.943892
2024-02-15 15:26, success, 1.192854
2024-02-15 15:33, success, 0.838273
2024-02-15 15:40, success, 0.971085
2024-02-15 15:46, success, 0.861329
2024-02-15 15:53, success, 3.943162
2024-02-15 15:59, success, 0.821176
2024-02-15 16:16, success, 0.829992
2024-02-15 16:29, success, 1.273520
2024-02-15 16:37, success, 0.836712
2024-02-15 16:43, success, 1.084670
2024-02-15 16:50, success, 0.869550
2024-02-15 16:56, success, 0.836065
2024-02-15 17:09, success, 0.776957
2024-02-15 17:23, success, 0.875746
2024-02-15 17:30, success, 1.114417
2024-02-15 17:36, success, 0.971375
2024-02-15 17:43, success, 0.818218
2024-02-15 17:49, success, 1.022277
2024-02-15 17:56, success, 0.959529
2024-02-15 18:12, success, 1.269848
2024-02-15 18:26, success, 0.796992
2024-02-15 18:33, success, 1.000993
2024-02-15 18:40, success, 1.057364
2024-02-15 18:46, success, 0.874056
2024-02-15 18:53, success, 0.770352
2024-02-15 18:59, success, 0.961166
2024-02-15 19:11, success, 0.747038
2024-02-15 19:18, success, 0.746438
2024-02-15 19:24, success, 0.782554
2024-02-15 19:31, success, 0.841871
2024-02-15 19:38, success, 1.410219
2024-02-15 19:44, success, 0.843725
2024-02-15 19:50, success, 0.837226
2024-02-15 19:57, success, 0.756058
2024-02-15 20:09, success, 1.261788
2024-02-15 20:19, success, 0.785777
2024-02-15 20:25, success, 0.767235
2024-02-15 20:32, success, 0.843126
2024-02-15 20:39, success, 0.769478
2024-02-15 20:45, success, 0.776540
2024-02-15 20:52, success, 0.965338
2024-02-15 20:58, success, 0.950645
2024-02-15 21:12, success, 1.044637
2024-02-15 21:20, success, 1.011046
2024-02-15 21:27, success, 0.850507
2024-02-15 21:34, success, 0.748857
2024-02-15 21:41, success, 1.218099
2024-02-15 21:48, success, 1.016233
2024-02-15 21:54, success, 0.828889
2024-02-15 22:05, success, 0.764959
2024-02-15 22:20, success, 1.211406
2024-02-15 22:28, success, 0.963101
2024-02-15 22:35, success, 1.076512
2024-02-15 22:41, success, 0.771327
2024-02-15 22:48, success, 1.051970
2024-02-15 22:55, success, 0.731177
2024-02-15 23:07, success, 0.706066
2024-02-15 23:20, success, 0.869798
2024-02-15 23:26, success, 1.000432
2024-02-15 23:33, success, 1.203546
2024-02-15 23:40, success, 0.644143
2024-02-15 23:46, success, 0.874498
2024-02-15 23:53, success, 1.097907
2024-02-15 23:59, success, 0.870247
2024-02-16 00:59, success, 0.822279
2024-02-16 01:48, success, 0.984431
2024-02-16 02:11, success, 1.266633
2024-02-16 02:27, success, 1.030595
2024-02-16 02:33, success, 0.956544
2024-02-16 02:40, success, 0.847210
2024-02-16 02:46, success, 0.817503
2024-02-16 02:53, success, 1.225447
2024-02-16 02:59, success, 0.749333
2024-02-16 03:16, success, 0.972039
2024-02-16 03:25, success, 0.831726
2024-02-16 03:31, success, 1.093767
2024-02-16 03:38, success, 0.966058
2024-02-16 03:45, success, 1.075341
2024-02-16 03:51, success, 0.688060
2024-02-16 03:57, success, 0.765193
2024-02-16 04:12, success, 1.053082
2024-02-16 04:25, success, 1.360251
2024-02-16 04:32, success, 0.787439
2024-02-16 04:38, success, 0.838913
2024-02-16 04:45, success, 1.027434
2024-02-16 04:51, success, 0.774741
2024-02-16 04:58, success, 1.287913
2024-02-16 05:12, success, 0.827345
2024-02-16 05:25, success, 1.099717
2024-02-16 05:32, success, 0.938810
2024-02-16 05:39, success, 1.029992
2024-02-16 05:45, success, 1.019221
2024-02-16 05:52, success, 0.878519
2024-02-16 05:58, success, 0.770581
2024-02-16 06:15, success, 0.806142
2024-02-16 06:29, success, 0.960638
2024-02-16 06:37, success, 0.807109
2024-02-16 06:43, success, 1.099833
2024-02-16 06:50, success, 0.866219
2024-02-16 06:56, success, 0.833135
2024-02-16 07:08, success, 0.825376
2024-02-16 07:18, success, 0.767587
2024-02-16 07:25, success, 0.785893
2024-02-16 07:32, success, 1.026649
2024-02-16 07:38, success, 0.968353
2024-02-16 07:44, success, 0.841241
2024-02-16 07:51, success, 0.840787
2024-02-16 07:58, success, 1.031766
2024-02-16 08:14, success, 0.867834
2024-02-16 08:26, success, 0.829440
2024-02-16 08:33, success, 0.740052
2024-02-16 08:40, success, 1.032846
2024-02-16 08:46, success, 0.970088
2024-02-16 08:53, success, 0.846816
2024-02-16 08:59, success, 0.952349
2024-02-16 09:13, success, 0.791429
2024-02-16 09:21, success, 0.735115
2024-02-16 09:28, success, 0.713362
2024-02-16 09:35, success, 1.056930
2024-02-16 09:41, success, 0.780609
2024-02-16 09:48, success, 1.055598
2024-02-16 09:55, success, 1.034076
2024-02-16 10:07, success, 1.260705
2024-02-16 10:41, failed, 300.940676
2024-02-16 10:53, failed, 130.156124
2024-02-16 11:00, success, 1.018247
2024-02-16 11:11, success, 1.015154
2024-02-16 11:18, success, 0.849786
2024-02-16 11:24, success, 0.856423
2024-02-16 11:31, success, 0.824044
2024-02-16 11:38, success, 0.713834
2024-02-16 11:44, success, 0.762498
2024-02-16 11:51, success, 0.860988
2024-02-16 11:57, success, 0.824179
2024-02-16 12:18, success, 0.752864
2024-02-16 12:41, success, 1.031724
2024-02-16 12:53, success, 0.846059
2024-02-16 13:00, success, 0.822979
2024-02-16 13:16, success, 0.870891
2024-02-16 13:23, success, 0.780692
2024-02-16 13:30, success, 0.757709
2024-02-16 13:36, success, 0.819044
2024-02-16 13:43, success, 0.994923
2024-02-16 13:50, success, 1.035366
2024-02-16 13:56, success, 0.829070
2024-02-16 14:09, success, 0.832037
2024-02-16 14:23, success, 0.768934
2024-02-16 14:30, success, 1.133744
2024-02-16 14:37, success, 0.764210
2024-02-16 14:43, success, 0.776029
2024-02-16 14:49, success, 0.822416
2024-02-16 14:56, success, 1.018070
2024-02-16 15:09, success, 1.026455
2024-02-16 15:21, success, 0.768771
2024-02-16 15:28, success, 1.043976
2024-02-16 15:35, success, 0.866274
2024-02-16 15:41, success, 0.833957
2024-02-16 15:48, success, 0.871103
2024-02-16 15:54, success, 0.818479
2024-02-16 16:07, success, 0.754126
2024-02-16 16:25, success, 0.768363
2024-02-16 16:34, success, 1.287317
2024-02-16 16:40, success, 0.755651
2024-02-16 16:47, success, 0.838072
2024-02-16 16:53, success, 1.098146
2024-02-16 17:00, success, 0.840500
2024-02-16 17:12, success, 0.843191
2024-02-16 17:23, success, 0.770338
2024-02-16 17:29, success, 1.014700
2024-02-16 17:36, success, 0.767398
2024-02-16 17:42, success, 0.849069
2024-02-16 17:49, success, 1.274563
2024-02-16 17:56, success, 0.961874
2024-02-16 18:10, success, 0.753658
2024-02-16 18:25, success, 0.837089
2024-02-16 18:32, success, 0.957704
2024-02-16 18:38, success, 0.935573
2024-02-16 18:45, success, 1.256984
2024-02-16 18:51, success, 0.770722
2024-02-16 18:57, success, 1.085670
2024-02-16 19:10, success, 1.104399
2024-02-16 19:18, success, 1.154346
2024-02-16 19:24, success, 0.711736
2024-02-16 19:30, success, 0.807154
2024-02-16 19:37, success, 0.885577
2024-02-16 19:43, success, 0.766514
2024-02-16 19:50, success, 1.858134
2024-02-16 19:56, success, 0.837208
2024-02-16 20:09, success, 0.974605
2024-02-16 20:20, failed, 0.638380
2024-02-16 20:33, failed, 130.155971
2024-02-16 20:41, failed, 130.155536
2024-02-16 20:54, failed, 130.155831
2024-02-16 21:07, failed, 130.155744
2024-02-16 21:19, success, 75.889907
2024-02-16 21:19, success, 0.796846
2024-02-16 21:26, success, 0.871337
2024-02-16 21:33, success, 1.046147
2024-02-16 21:40, success, 0.965424
2024-02-16 21:46, success, 1.080388
2024-02-16 21:53, success, 0.959680
2024-02-16 21:59, success, 0.918653
2024-02-16 22:13, success, 0.878061
2024-02-16 22:25, success, 0.771272
2024-02-16 22:32, success, 1.038886
2024-02-16 22:38, success, 0.770561
2024-02-16 22:45, success, 0.835750
2024-02-16 22:51, success, 1.264944
2024-02-16 22:58, success, 0.805223
2024-02-16 23:11, success, 0.990538
2024-02-16 23:20, success, 0.763944
2024-02-16 23:26, success, 0.777018
2024-02-16 23:34, success, 0.848214
2024-02-16 23:41, success, 0.808306
2024-02-16 23:48, success, 0.849947
2024-02-16 23:54, success, 0.843101
2024-02-17 00:29, success, 1.263164
2024-02-17 01:30, success, 0.757218
2024-02-17 02:01, success, 1.021114
2024-02-17 02:21, success, 0.779312
2024-02-17 02:28, success, 0.937312
2024-02-17 02:36, success, 0.845547
2024-02-17 02:42, success, 0.984195
2024-02-17 02:48, success, 0.762332
2024-02-17 02:55, success, 0.976906
2024-02-17 03:08, success, 0.833478
2024-02-17 03:20, success, 0.875258
2024-02-17 03:27, success, 0.824166
2024-02-17 03:35, success, 0.959732
2024-02-17 03:41, success, 0.644301
2024-02-17 03:48, success, 0.843511
2024-02-17 03:54, success, 1.049844
2024-02-17 04:08, success, 0.870536
2024-02-17 04:26, success, 0.840675
2024-02-17 04:34, success, 0.835743
2024-02-17 04:41, success, 0.837690
2024-02-17 04:47, success, 0.967522
2024-02-17 04:54, success, 0.997057
2024-02-17 05:03, success, 0.828105
2024-02-17 05:17, success, 0.782040
2024-02-17 05:26, success, 0.946875
2024-02-17 05:32, success, 0.779304
2024-02-17 05:39, success, 0.954990
2024-02-17 05:45, success, 1.031361
2024-02-17 05:52, success, 0.834288
2024-02-17 05:58, success, 0.753557
2024-02-17 06:15, success, 1.052438
2024-02-17 06:27, success, 1.022725
2024-02-17 06:35, success, 1.027621
2024-02-17 06:42, success, 55.071445
2024-02-17 06:48, success, 1.266894
2024-02-17 06:54, success, 0.761142
2024-02-17 07:04, success, 0.831773
2024-02-17 07:15, success, 0.838245
2024-02-17 07:22, success, 1.107722
2024-02-17 07:28, success, 0.831688
2024-02-17 07:35, success, 0.833223
2024-02-17 07:42, success, 1.015468
2024-02-17 07:48, success, 1.030581
2024-02-17 07:55, success, 0.757367
2024-02-17 08:08, success, 1.049974
2024-02-17 08:22, success, 0.771898
2024-02-17 08:29, success, 1.039004
2024-02-17 08:35, success, 1.268859
2024-02-17 08:42, success, 1.037290
2024-02-17 08:48, success, 1.029088
2024-02-17 08:55, success, 0.864689
2024-02-17 09:06, success, 0.874752
2024-02-17 09:17, success, 0.834638
2024-02-17 09:24, success, 1.035496
2024-02-17 09:31, success, 0.841377
2024-02-17 09:37, success, 0.760500
2024-02-17 09:43, success, 0.833136
2024-02-17 09:50, success, 0.834723
2024-02-17 09:56, success, 0.780595
2024-02-17 10:08, success, 0.964881
2024-02-17 10:23, success, 0.963275
2024-02-17 10:30, success, 1.235780
2024-02-17 10:36, success, 0.967556
2024-02-17 10:43, success, 0.830359
2024-02-17 10:49, success, 0.838154
2024-02-17 10:56, success, 0.763703
2024-02-17 11:06, success, 0.774285
2024-02-17 11:15, success, 0.844479
2024-02-17 11:21, success, 1.284345
2024-02-17 11:27, success, 0.990483
2024-02-17 11:34, success, 1.169956
2024-02-17 11:41, success, 1.036701
2024-02-17 11:48, success, 0.773031
2024-02-17 11:54, success, 0.842168
2024-02-17 12:09, success, 0.842135
2024-02-17 12:33, success, 0.833336
2024-02-17 12:46, success, 0.876532
2024-02-17 12:54, success, 1.043056
2024-02-17 13:02, success, 0.846458
2024-02-17 13:17, success, 1.018978
2024-02-17 13:24, success, 0.763311
2024-02-17 13:30, success, 0.758888
2024-02-17 13:36, success, 0.976561
2024-02-17 13:43, success, 0.834506
2024-02-17 13:49, success, 0.833226
2024-02-17 13:56, success, 0.771857
2024-02-17 14:07, success, 0.766101
2024-02-17 14:21, success, 0.756825
2024-02-17 14:27, success, 0.765372
2024-02-17 14:35, success, 0.836247
2024-02-17 14:41, success, 0.843321
2024-02-17 14:48, success, 0.839745
2024-02-17 14:54, success, 0.765063
2024-02-17 15:06, success, 1.103307
2024-02-17 15:18, success, 1.018192
2024-02-17 15:24, success, 0.969913
2024-02-17 15:31, success, 0.848205
2024-02-17 15:37, success, 0.949943
2024-02-17 15:44, success, 0.765774
2024-02-17 15:50, success, 0.776367
2024-02-17 15:56, success, 0.870025
2024-02-17 16:11, success, 0.943777
2024-02-17 16:26, success, 0.769227
2024-02-17 16:33, success, 0.773568
2024-02-17 16:39, success, 0.975076
2024-02-17 16:46, success, 0.773856
2024-02-17 16:53, success, 0.761491
2024-02-17 16:59, success, 0.775355
2024-02-17 17:13, success, 1.203458
2024-02-17 17:25, success, 0.827063
2024-02-17 17:32, success, 1.019872
2024-02-17 17:39, success, 1.098298
2024-02-17 17:45, success, 0.857896
2024-02-17 17:52, success, 0.782141
2024-02-17 17:58, success, 0.780175
2024-02-17 18:14, success, 1.112940
2024-02-17 18:25, success, 0.973227
2024-02-17 18:32, success, 0.865847
2024-02-17 18:38, success, 1.032756
2024-02-17 18:45, success, 0.873620
2024-02-17 18:51, success, 1.122518
2024-02-17 18:58, success, 0.846567
2024-02-17 19:09, success, 0.886900
2024-02-17 19:16, success, 0.762085
2024-02-17 19:22, success, 1.094529
2024-02-17 19:29, success, 1.011375
2024-02-17 19:36, success, 1.229371
2024-02-17 19:42, success, 0.836145
2024-02-17 19:49, success, 0.836438
2024-02-17 19:55, success, 0.770417
2024-02-17 20:06, success, 1.320055
2024-02-17 20:18, success, 1.039150
2024-02-17 20:25, success, 0.940008
2024-02-17 20:32, success, 0.965677
2024-02-17 20:38, success, 0.969730
2024-02-17 20:44, success, 0.828265
2024-02-17 20:51, success, 0.959582
2024-02-17 20:57, success, 0.958382
2024-02-17 21:08, success, 0.942030
2024-02-17 21:17, success, 1.154704
2024-02-17 21:23, success, 1.292332
2024-02-17 21:30, success, 1.069627
2024-02-17 21:36, success, 0.757740
2024-02-17 21:43, success, 0.772005
2024-02-17 21:49, success, 0.833648
2024-02-17 21:56, success, 0.842670
2024-02-17 22:08, success, 0.967359
2024-02-17 22:24, success, 0.840100
2024-02-17 22:31, success, 1.012777
2024-02-17 22:38, success, 1.025842
2024-02-17 22:44, success, 1.036824
2024-02-17 22:51, success, 1.282487
2024-02-17 22:57, success, 0.946081
2024-02-17 23:09, success, 0.835759
2024-02-17 23:19, success, 1.030578
2024-02-17 23:25, success, 0.957510
2024-02-17 23:32, success, 0.870745
2024-02-17 23:38, success, 0.774533
2024-02-17 23:45, success, 0.844798
2024-02-17 23:52, success, 0.831673
2024-02-17 23:58, success, 0.765190
2024-02-18 00:59, success, 0.842219
2024-02-18 01:51, success, 0.769204
2024-02-18 02:14, success, 1.034129
2024-02-18 02:28, success, 1.033994
2024-02-18 02:35, success, 0.883018
2024-02-18 02:42, success, 0.966358
2024-02-18 02:48, success, 2.138456
2024-02-18 02:55, success, 0.839826
2024-02-18 03:07, success, 0.779520
2024-02-18 03:20, success, 1.037881
2024-02-18 03:26, success, 0.865395
2024-02-18 03:35, success, 0.760100
2024-02-18 03:41, success, 0.772635
2024-02-18 03:48, success, 0.846768
2024-02-18 03:54, success, 0.872084
2024-02-18 04:06, success, 0.776197
2024-02-18 04:22, success, 0.766136
2024-02-18 04:29, success, 0.715355
2024-02-18 04:35, success, 1.026796
2024-02-18 04:42, success, 1.060198
2024-02-18 04:48, success, 0.764039
2024-02-18 04:55, success, 0.858570
2024-02-18 05:06, success, 0.838974
2024-02-18 05:20, success, 0.838553
2024-02-18 05:28, success, 0.946881
2024-02-18 05:36, success, 0.782915
2024-02-18 05:42, success, 1.031585
2024-02-18 05:48, success, 1.336167
2024-02-18 05:55, success, 0.842481
2024-02-18 06:09, success, 1.021800
2024-02-18 06:24, success, 1.010389
2024-02-18 06:31, success, 0.751723
2024-02-18 06:37, success, 0.761465
2024-02-18 06:44, success, 0.846198
2024-02-18 06:51, success, 0.967064
2024-02-18 06:57, success, 0.869643
2024-02-18 07:11, success, 0.873747
2024-02-18 07:22, success, 0.968021
2024-02-18 07:28, success, 0.832458
2024-02-18 07:35, success, 0.863854
2024-02-18 07:41, success, 1.035357
2024-02-18 07:48, success, 0.960874
2024-02-18 07:54, success, 0.836384
2024-02-18 08:08, success, 0.769762
2024-02-18 08:23, success, 0.942457
2024-02-18 08:30, success, 1.039702
2024-02-18 08:38, success, 1.021455
2024-02-18 08:44, success, 0.843077
2024-02-18 08:51, success, 0.874701
2024-02-18 08:57, success, 0.875475
2024-02-18 09:10, success, 0.857379
2024-02-18 09:20, success, 0.727392
2024-02-18 09:26, success, 1.102675
2024-02-18 09:34, success, 0.850543
2024-02-18 09:40, success, 0.973523
2024-02-18 09:47, success, 0.839502
2024-02-18 09:53, success, 0.985890
2024-02-18 10:00, success, 1.034945
2024-02-18 10:16, success, 0.879233
2024-02-18 10:27, success, 0.999498
2024-02-18 10:34, success, 0.777129
2024-02-18 10:40, success, 0.835353
2024-02-18 10:47, success, 1.285534
2024-02-18 10:54, success, 0.819157
2024-02-18 11:00, success, 1.040143
2024-02-18 11:12, success, 1.026359
2024-02-18 11:18, success, 0.965890
2024-02-18 11:25, success, 0.939666
2024-02-18 11:31, success, 0.833266
2024-02-18 11:38, success, 1.037166
2024-02-18 11:44, success, 0.748282
2024-02-18 11:51, success, 0.773330
2024-02-18 11:58, success, 0.854744
2024-02-18 12:19, success, 0.850066
2024-02-18 12:39, success, 0.761742
2024-02-18 12:50, success, 0.832708
2024-02-18 12:57, success, 0.760364
2024-02-18 13:12, success, 0.770357
2024-02-18 13:22, success, 1.284695
2024-02-18 13:28, success, 1.114637
2024-02-18 13:35, success, 0.771886
2024-02-18 13:41, success, 0.784490
2024-02-18 13:48, success, 0.952204
2024-02-18 13:54, success, 0.941736
2024-02-18 14:04, success, 0.842709
2024-02-18 14:17, success, 0.795466
2024-02-18 14:26, success, 1.038762
2024-02-18 14:32, success, 1.028768
2024-02-18 14:39, success, 0.770566
2024-02-18 14:46, success, 0.998350
2024-02-18 14:53, success, 1.282022
2024-02-18 14:59, success, 1.088892
2024-02-18 15:14, success, 0.826667
2024-02-18 15:23, success, 0.982530
2024-02-18 15:30, success, 0.992576
2024-02-18 15:37, success, 0.716730
2024-02-18 15:43, success, 1.194431
2024-02-18 15:50, success, 1.393761
2024-02-18 15:56, success, 0.784438
2024-02-18 16:10, success, 0.954135
2024-02-18 16:26, success, 1.029521
2024-02-18 16:35, success, 1.280233
2024-02-18 16:41, success, 0.771512
2024-02-18 16:47, success, 0.873677
2024-02-18 16:54, success, 0.778939
2024-02-18 17:01, success, 1.024008
2024-02-18 17:16, success, 1.210410
2024-02-18 17:26, success, 0.829491
2024-02-18 17:33, success, 2.236335
2024-02-18 17:39, success, 0.779782
2024-02-18 17:46, success, 0.919098
2024-02-18 17:52, success, 1.024224
2024-02-18 17:59, success, 0.875066
2024-02-18 18:15, success, 1.177836
2024-02-18 18:25, success, 0.964351
2024-02-18 18:32, success, 1.139305
2024-02-18 18:38, success, 0.825431
2024-02-18 18:45, success, 4.466535
2024-02-18 18:51, success, 1.359252
2024-02-18 18:58, success, 1.089586
2024-02-18 19:08, success, 0.782089
2024-02-18 19:15, success, 1.282570
